prd.md:2771	prd.md:870	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	870	- `README.md`'s claim that the pack writes "noth
prd.md:2788	prd.md:1194-1195	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1194	row open, requirement 5. Before the second slice
prd.md:2809	prd.md:448-451	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	448	Baseten, `local` for exo. The `reviewer` line ru
prd.md:2837	prd.md:1232-1234	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1232	identical. Every skill that runs a review names 
prd.md:2862	prd.md:1523-1529	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1523	the delivering case on a fixture remote that gai
prd.md:2896	prd.md:993-995	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	993	the conversation. A `PreCompact` hook and a `Ses
prd.md:2898	prd.md:1571-1573	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1571	25. `sd skill try <name>` installs from `contrib
prd.md:2937	prd.md:955	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	955	`mezmo_benchmark` 1). They are shadowed, not imp
prd.md:2964	prd.md:1604-1608	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1604	return the same reviewer order from the same `pr
prd.md:2970	prd.md:1112-1160	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1112	adaptation and omission ledgers and the approval
prd.md:2975	prd.md:1277	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1277	same second slice resolves the same, from A's ro
prd.md:2994	prd.md:1178-1182	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1178	## Landing order
prd.md:3015	prd.md:1365-1366	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1365	with a second collaborator, and a root with no r
design.md:206	prd.md:1360-1365	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1360	fork, and nobody else has push or higher on it; 
design.md:211	prd.md:1365-1366	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1365	with a second collaborator, and a root with no r
design.md:244	prd.md:448-451	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	448	Baseten, `local` for exo. The `reviewer` line ru
implement.md:76	prd.md:1217-1218	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1217	4. Exactly one second-model lane is named anywhe
implement.md:94	prd.md:1205-1209	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1205	asserts the set of keys `WORKFLOW.md` documents 
implement.md:151	prd.md:1112-1160	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1112	adaptation and omission ledgers and the approval
implement.md:153	prd.md:1604-1608	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1604	return the same reviewer order from the same `pr
implement.md:196	prd.md:1277	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1277	same second slice resolves the same, from A's ro
implement.md:401	prd.md:870	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	870	- `README.md`'s claim that the pack writes "noth
implement.md:405	prd.md:1394-1395	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1394	fixture remote whose default branch does not req
implement.md:454	prd.md:1232-1234	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1232	identical. Every skill that runs a review names 
implement.md:514	prd.md:1396-1397	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1396	branch, asserted by the fixture remote seeing no
implement.md:517	prd.md:1435-1449	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1435	status change touches no file, asserted by a tes
implement.md:518	prd.md:1470-1479	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1470	never, and a guest clone retained on the fork's 
implement.md:519	prd.md:1523-1529	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1523	the delivering case on a fixture remote that gai
implement.md:539	prd.md:1194-1195	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1194	row open, requirement 5. Before the second slice
implement.md:543	prd.md:1178-1182	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1178	## Landing order
implement.md:555	prd.md:984-998	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	984	### Requirement 12 — handoff loses nothing, beca
implement.md:557	prd.md:1571-1573	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1571	25. `sd skill try <name>` installs from `contrib
implement.md:561	prd.md:993-995	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	993	the conversation. A `PreCompact` hook and a `Ses
implement.md:568	prd.md:955	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	955	`mezmo_benchmark` 1). They are shadowed, not imp
implement.md:709	prd.md:1523-1529	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1523	the delivering case on a fixture remote that gai
implement.md:783	prd.md:1523-1529	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1523	the delivering case on a fixture remote that gai
