design.md:212	prd.md:1374-1379	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1374	fork, and nobody else has push or higher on it; 
design.md:217	prd.md:1379-1380	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1379	with a second collaborator, and a root with no r
design.md:250	prd.md:447-450	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	447	Baseten, `local` for exo. The `reviewer` line ru
implement.md:110	prd.md:1222-1223	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1222	4. Exactly one second-model lane is named anywhe
implement.md:128	prd.md:1210-1214	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1210	asserts the set of keys `WORKFLOW.md` documents 
implement.md:188	prd.md:1116-1164	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1116	adaptation and omission ledgers and the approval
implement.md:190	prd.md:1633-1637	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1633	return the same reviewer order from the same `pr
implement.md:243	prd.md:1291	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1291	same second slice resolves the same, from A's ro
implement.md:494	prd.md:873	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	873	- `README.md`'s claim that the pack writes "noth
implement.md:498	prd.md:1408-1409	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1408	fixture remote whose default branch does not req
implement.md:595	prd.md:1237-1239	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1237	identical. Every skill that runs a review names 
implement.md:684	prd.md:1410-1411	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1410	branch, asserted by the fixture remote seeing no
implement.md:698	prd.md:1449-1463	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1449	status change touches no file, asserted by a tes
implement.md:699	prd.md:1484-1493	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1484	never, and a guest clone retained on the fork's 
implement.md:700	prd.md:1537-1543	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1537	the delivering case on a fixture remote that gai
implement.md:710	prd.md:584	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	584	`docs/work/.status-source`, one line, `row`, bes
implement.md:710	prd.md:2575	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	2575	retire commit adds a tracked marker, `docs/work/
implement.md:773	prd.md:1199-1200	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1199	row open, requirement 5. Before the second slice
implement.md:777	prd.md:1183-1187	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1183	## Landing order
implement.md:789	prd.md:988-1002	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	988	### Requirement 12 — handoff loses nothing, beca
implement.md:791	prd.md:1600-1602	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1600	25. `sd skill try <name>` installs from `contrib
implement.md:795	prd.md:997-999	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	997	the conversation. A `PreCompact` hook and a `Ses
implement.md:802	prd.md:959	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	959	`mezmo_benchmark` 1). They are shadowed, not imp
implement.md:957	prd.md:1537-1543	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1537	the delivering case on a fixture remote that gai
implement.md:1033	prd.md:1537-1543	2026-09-05-the-pack-runs-a-team-process-for-one-person/prd.md	1537	the delivering case on a fixture remote that gai
